Date,Close
2013-02-21,-0.040122668029644704
2013-02-22,-0.03168924099156667
2013-02-25,-0.0494505494505495
2013-02-26,-0.04363659596217728
2013-02-27,-0.03143368259647328
2013-02-28,-0.03226424738052647
2013-03-01,-0.03002811142346029
2013-03-04,-0.025555839509327827
2013-03-05,-0.016227958088423255
2013-03-06,-0.015141834909276786
2013-03-07,-0.013352926143623822
2013-03-08,-0.008944543828264706
2013-03-11,-0.0057500638895987555
2013-03-12,-0.008113979044211628
2013-03-13,-0.006836187068745225
2013-03-14,-0.0012777919754664024
2013-03-15,-0.0028750319447994332
2013-03-18,-0.00836953743930502
2013-03-19,-0.010797342192691128
2013-03-20,-0.004152823920265836
2013-03-21,-0.012394582162024048
2013-03-22,-0.005302836698185542
2013-03-25,-0.008625095834398189
2013-03-26,-0.0008944543828265372
2013-03-27,-0.001533350370559683
2013-03-28,0.0
2013-04-01,-0.004460871781799658
2013-04-02,0.0
2013-04-03,-0.010508215513947317
2013-04-04,-0.006495987772258349
2013-04-05,-0.010762960132467247
2013-04-08,-0.00452171697872894
2013-04-09,-0.0010189784740798347
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,-0.002886908497552465
2013-04-15,-0.025731140956445353
2013-04-16,-0.011798669511736026
2013-04-17,-0.02598217647797174
2013-04-18,-0.03250910003765539
2013-04-19,-0.023973892305761302
2013-04-22,-0.019392494037906438
2013-04-23,-0.009162796535709838
2013-04-24,-0.009162796535709838
2013-04-25,-0.005146228191289071
2013-04-26,-0.007028994602736316
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,-0.009326489734601817
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,-0.0036748943467875828
2013-05-10,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,-0.005003617072582567
2013-05-17,0.0
2013-05-20,-0.0007196401799101082
2013-05-21,0.0
2013-05-22,-0.00832734243949207
2013-05-23,-0.01120297148334537
2013-05-24,-0.011742151929067912
2013-05-28,-0.005451713395638658
2013-05-29,-0.012461059190031154
2013-05-30,-0.0088665228852145
2013-05-31,-0.023064941289240304
2013-06-03,-0.017253774263120025
2013-06-04,-0.022645578720345005
2013-06-05,-0.03612508986340757
2013-06-06,-0.027917565300742964
2013-06-07,-0.015456506110711699
2013-06-10,-0.01581595974119343
2013-06-11,-0.025820752456266582
2013-06-12,-0.03396836808051762
2013-06-13,-0.01965013179966446
2013-06-14,-0.02546129882578485
2013-06-17,-0.018092499400910622
2013-06-18,-0.01042415528396845
2013-06-19,-0.024143302180685278
2013-06-20,-0.048526240115025154
2013-06-21,-0.046010064701653475
2013-06-24,-0.057572489815480576
2013-06-25,-0.0486460579918524
2013-06-26,-0.039479990414569954
2013-06-27,-0.03354900551162232
2013-06-28,-0.03768272226216152
2013-07-01,-0.03247064462017735
2013-07-02,-0.03300982506589989
2013-07-03,-0.03223100886652286
2013-07-05,-0.02234603402827695
2013-07-08,-0.01719386532470646
2013-07-09,-0.010124610591900396
2013-07-10,-0.009944883776659585
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,-0.003684992570579526
2013-07-17,-0.0009509658246655839
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,-0.0018283692126216389
2013-07-24,-0.005662046593924996
2013-07-25,-0.0031259215570628163
2013-07-26,-0.002241226776761973
2013-07-29,-0.006015924506045489
2013-07-30,-0.005603066941905044
2013-07-31,-0.005780005897965124
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,-0.0015207346318067971
2013-08-06,-0.007194244604316502
2013-08-07,-0.01099608118383344
2013-08-08,-0.007135754810785544
2013-08-09,-0.010703632216178205
2013-08-12,-0.011814938293267851
2013-08-13,-0.009065917997309492
2013-08-14,-0.014213019828040019
2013-08-15,-0.02830906006901801
2013-08-16,-0.03152599871322459
2013-08-19,-0.037199508685734406
2013-08-20,-0.033573141486810565
2013-08-21,-0.039129671872258354
2013-08-22,-0.030824121190852205
2013-08-23,-0.02702228461133538
2013-08-26,-0.030941100777914343
2013-08-27,-0.046323916476574856
2013-08-28,-0.04369187576767852
2013-08-29,-0.041820202374685644
2013-08-30,-0.04486167163829913
2013-09-03,-0.040884365678189205
2013-09-04,-0.033105223138562345
2013-09-05,-0.03193542726794185
2013-09-06,-0.03187693747441067
2013-09-09,-0.022226121541790933
2013-09-10,-0.015031876937474431
2013-09-11,-0.012048897467392017
2013-09-12,-0.015382815698660512
2013-09-13,-0.012692285196233333
2013-09-16,-0.007077265017254586
2013-09-17,-0.002865999883020498
2013-09-18,0.0
2013-09-19,-0.0018545349174152737
2013-09-20,-0.009040857722399265
2013-09-23,-0.013735149232106614
2013-09-24,-0.016285134743552532
2013-09-25,-0.018951028687337
2013-09-26,-0.015531729933352612
2013-09-27,-0.019530570849029316
2013-09-30,-0.025499855114459624
2013-10-01,-0.017676035931614043
2013-10-02,-0.01831353230947541
2013-10-03,-0.027122573167197905
2013-10-04,-0.020283975659229236
2013-10-07,-0.028629382787597857
2013-10-08,-0.04056795131845847
2013-10-09,-0.04004636337293532
2013-10-10,-0.019066937119675553
2013-10-11,-0.012923790205737418
2013-10-14,-0.008924949290060935
2013-10-15,-0.015879455230368045
2013-10-16,-0.0023181686467690366
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,-0.0047301533025587705
2013-10-24,-0.0014817347694763283
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,-0.0049097065462754275
2013-10-31,-0.00874717832957106
2013-11-01,-0.005869074492099391
2013-11-04,-0.002313769751692951
2013-11-05,-0.005079006772009009
2013-11-06,-0.0008465011286681312
2013-11-07,-0.013995485327313761
2013-11-08,-0.0007900677200903816
2013-11-11,-5.643340857786061e-05
2013-11-12,-0.0024266365688487834
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,0.0
2013-11-18,-0.0037259481703926234
2013-11-19,-0.00572795017239458
2013-11-20,-0.009342676009342687
2013-11-21,-0.001334668001334749
2013-11-22,0.0
2013-11-25,-0.0012743794326240954
2013-11-26,-0.0011081560283687786
2013-11-27,0.0
2013-11-29,-0.0007746790615317245
2013-12-02,-0.003486055776892427
2013-12-03,-0.006640106241699861
2013-12-04,-0.007968127490039945
2013-12-05,-0.012284196547144743
2013-12-06,-0.0011620185922975867
2013-12-09,0.0
2013-12-10,-0.0032072550320726423
2013-12-11,-0.0144879451448795
2013-12-12,-0.018192877681928787
2013-12-13,-0.018303472683034783
2013-12-16,-0.0121101526211016
2013-12-17,-0.015151515151515249
2013-12-18,0.0
2013-12-19,-0.0006074998619318706
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,-0.00032573289902271263
2013-12-30,-0.000488599348534291
2013-12-31,0.0
2014-01-02,-0.008872538411599296
2014-01-03,-0.009197143475438208
2014-01-06,-0.01168578229820394
2014-01-07,-0.005680588617182458
2014-01-08,-0.00589699199307514
2014-01-09,-0.005572386929236228
2014-01-10,-0.003246050638390008
2014-01-13,-0.015797446440164453
2014-01-14,-0.005139580177450753
2014-01-15,0.0
2014-01-16,-0.0013525210993291514
2014-01-17,-0.005247781865397094
2014-01-21,-0.002488638822765732
2014-01-22,-0.0018935295390608564
2014-01-23,-0.010766067950660041
2014-01-24,-0.031432590348409506
2014-01-27,-0.036139363774075006
2014-01-28,-0.030242371780999866
2014-01-29,-0.04014282622808918
2014-01-30,-0.029322657433455968
2014-01-31,-0.0355983553343433
2014-02-03,-0.05761739883142181
2014-02-04,-0.050421986582990685
2014-02-05,-0.05236961696602471
2014-02-06,-0.04057563297987443
2014-02-07,-0.027807833802207416
2014-02-10,-0.026293010170958753
2014-02-11,-0.015472841376325541
2014-02-12,-0.015743345596191394
2014-02-13,-0.010062756979008936
2014-02-14,-0.005301882709370376
2014-02-18,-0.004111664141960736
2014-02-19,-0.01060376541874064
2014-02-20,-0.00465267258169233
2014-02-21,-0.006600302964726246
2014-02-24,-0.000432806751785475
2014-02-25,-0.0017853278511146264
2014-02-26,-0.001731227007141345
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,-0.007421349825221801
2014-03-04,0.0
2014-03-05,-5.33646405892485e-05
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,-0.00042598509052182987
2014-03-11,-0.005537806176783899
2014-03-12,-0.005218317358892444
2014-03-13,-0.016879659211927578
2014-03-14,-0.019648562300319528
2014-03-17,-0.010223642172524028
2014-03-18,-0.0030883919062832943
2014-03-19,-0.009158679446219398
2014-03-20,-0.0031948881789137795
2014-03-21,-0.006123535676251346
2014-03-24,-0.010969116080937091
2014-03-25,-0.0066027689030884185
2014-03-26,-0.013525026624068182
2014-03-27,-0.01544195953141636
2014-03-28,-0.010862619808306717
2014-03-31,-0.0030351437699680517
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,-0.0011105822624147832
2014-04-04,-0.013644296366809527
2014-04-07,-0.02427415516420761
2014-04-08,-0.020572214289491852
2014-04-09,-0.009889470622454932
2014-04-10,-0.030567454651224346
2014-04-11,-0.03976942196837485
2014-04-14,-0.03188957639219425
2014-04-15,-0.025331852556983447
2014-04-16,-0.015125072716695831
2014-04-17,-0.013802950975725925
2014-04-21,-0.01004812523137133
2014-04-22,-0.006028875138822776
2014-04-23,-0.008197154794013395
2014-04-24,-0.0065048389655720795
2014-04-25,-0.014543339150668966
2014-04-28,-0.011370246972341236
2014-04-29,-0.006663493574488366
2014-04-30,-0.0036490560050770338
2014-05-01,-0.0038077106139933203
2014-05-02,-0.0051827172246021735
2014-05-05,-0.0032788619176054024
2014-05-06,-0.012269289756200785
2014-05-07,-0.006716378444127202
2014-05-08,-0.008091385054735944
2014-05-09,-0.006557723835210805
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,-0.004743083003952542
2014-05-15,-0.01407114624505934
2014-05-16,-0.010329380764163343
2014-05-19,-0.006534914361001398
2014-05-20,-0.013017127799736516
2014-05-21,-0.0050065876152832756
2014-05-22,-0.0026350461133070047
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,-0.0010983838066844775
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,-0.0004155844155844246
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,-0.00025623943012353934
2014-06-11,-0.003792343565827805
2014-06-12,-0.01086455183723678
2014-06-13,-0.007738430789729911
2014-06-16,-0.006918464613334674
2014-06-17,-0.004766053400297232
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,-0.00015283509093699799
2014-06-24,-0.006571908910285806
2014-06-25,-0.0017321310306179782
2014-06-26,-0.0029038667278007413
2014-06-27,-0.0009679555759336544
2014-06-30,-0.0013755158184319827
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-07,-0.003878311675229229
2014-07-08,-0.01092978744837314
2014-07-09,-0.006346328195829587
2014-07-10,-0.010426110607434258
2014-07-11,-0.008965447768711665
2014-07-14,-0.0041805177797925586
2014-07-15,-0.006094489775360201
2014-07-16,-0.0019139719955677537
2014-07-17,-0.013750377757630772
2014-07-18,-0.0036264732547597323
2014-07-21,-0.005943386723078592
2014-07-22,-0.0009569859977838213
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,-0.004879275653923543
2014-07-28,-0.004577464788732333
2014-07-29,-0.00905432595573441
2014-07-30,-0.009004024144869227
2014-07-31,-0.028822937625754497
2014-08-01,-0.031589537223340014
2014-08-04,-0.02464788732394363
2014-08-05,-0.034104627766599616
2014-08-06,-0.034104627766599616
2014-08-07,-0.03943661971830992
2014-08-08,-0.02837022132796785
2014-08-11,-0.025704225352112586
2014-08-12,-0.027263581488933597
2014-08-13,-0.02077464788732397
2014-08-14,-0.016498993963782627
2014-08-15,-0.01654929577464792
2014-08-18,-0.008199195171026186
2014-08-19,-0.0032193158953722767
2014-08-20,-0.0007545271629778583
2014-08-21,0.0
2014-08-22,-0.002007628990162602
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,-0.001699915004249708
2014-08-29,0.0
2014-09-02,-0.000549066586802538
2014-09-03,-0.0013477088948786742
2014-09-04,-0.002845163222521707
2014-09-05,0.0
2014-09-08,-0.0030881107735220015
2014-09-09,-0.009612989988544096
2014-09-10,-0.005976988593913379
2014-09-11,-0.005080440304826461
2014-09-12,-0.01105742889873984
2014-09-15,-0.011754744234696468
2014-09-16,-0.004333316730587233
2014-09-17,-0.003038302535239401
2014-09-18,0.0
2014-09-19,-0.0004971661529282745
2014-09-22,-0.008501541215074182
2014-09-23,-0.014218951973749672
2014-09-24,-0.006512876603360862
2014-09-25,-0.022571343342945305
2014-09-26,-0.014218951973749672
2014-09-29,-0.016704782738391266
2014-09-30,-0.019439196579496887
2014-10-01,-0.03241523317092576
2014-10-02,-0.03241523317092576
2014-10-03,-0.021626727652381383
2014-10-06,-0.02316794272645928
2014-10-07,-0.037933777468430074
2014-10-08,-0.02112956149945311
2014-10-09,-0.04136422392363526
2014-10-10,-0.052351595903351034
2014-10-13,-0.06796261310529983
2014-10-14,-0.0664711146465149
2014-10-15,-0.07402804017102516
2014-10-16,-0.07387889032514672
2014-10-17,-0.06194690265486735
2014-10-20,-0.05339564482450043
2014-10-21,-0.034851347320274506
2014-10-22,-0.04191110669185649
2014-10-23,-0.030128268867455565
2014-10-24,-0.023267375957044978
2014-10-27,-0.024758874415829912
2014-10-28,-0.013125186437307423
2014-10-29,-0.014467535050213809
2014-10-30,-0.008302674753902783
2014-10-31,0.0
2014-11-03,-9.910802775026095e-05
2014-11-04,-0.0029236868186323095
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,-0.0007354022650389869
2014-11-13,-0.00019610727067709277
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,-0.0015108685057024784
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,-0.0011597564511452996
2014-11-26,0.0
2014-11-28,-0.0025086839058280352
2014-12-01,-0.009359320725588649
2014-12-02,-0.002991123118487149
2014-12-03,0.0
2014-12-04,-0.001157016824953061
2014-12-05,0.0
2014-12-08,-0.007275705888021511
2014-12-09,-0.007516623301532244
2014-12-10,-0.023754456972150062
2014-12-11,-0.019321576563554044
2014-12-12,-0.03522212585525686
2014-12-15,-0.04134142815842734
2014-12-16,-0.04948443673508718
2014-12-17,-0.030114676688831055
2014-12-18,-0.006842054543702569
2014-12-19,-0.0022646236870002
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,-0.00014407837863783524
2014-12-26,0.0
2014-12-29,0.0
2014-12-30,-0.0049268152683439315
2014-12-31,-0.015163111068592694
2015-01-02,-0.015497943174208384
2015-01-05,-0.03348321056156123
2015-01-06,-0.04209317899167708
2015-01-07,-0.03094805319047156
2015-01-08,-0.013632450014349984
2015-01-09,-0.021907586338850038
2015-01-12,-0.029800057399789526
2015-01-13,-0.032335214770879084
2015-01-14,-0.037931694250454395
2015-01-15,-0.04682866162824062
2015-01-16,-0.03405720845690219
2015-01-20,-0.03257438056060458
2015-01-21,-0.027982397397876224
2015-01-22,-0.01310628527695401
2015-01-23,-0.018559265282693804
2015-01-26,-0.016024107911604357
2015-01-27,-0.029226059504448454
2015-01-28,-0.042284511623457366
2015-01-29,-0.033196211613890636
2015-01-30,-0.045728498995503686
2015-02-02,-0.03338754424567103
2015-02-03,-0.019420262125705468
2015-02-04,-0.023486080551037958
2015-02-05,-0.01344111738256959
2015-02-06,-0.016789438438725712
2015-02-09,-0.020998756337893387
2015-02-10,-0.010523294747919243
2015-02-11,-0.010571127905864341
2015-02-12,-0.001004496316846848
2015-02-13,0.0
2015-02-17,0.0
2015-02-18,-0.0002856734752180179
2015-02-19,-0.0013807551302195131
2015-02-20,0.0
2015-02-23,-0.0002843197649624596
2015-02-24,0.0
2015-02-25,-0.0007563223824154086
2015-02-26,-0.002268967147246559
2015-02-27,-0.005199716379106545
2015-03-02,0.0
2015-03-03,-0.004533862283933043
2015-03-04,-0.008926041371493332
2015-03-05,-0.007745348068385782
2015-03-06,-0.021771984509303843
2015-03-09,-0.01794653820723524
2015-03-10,-0.034570699914990066
2015-03-11,-0.03645980919996228
2015-03-12,-0.024322282044016208
2015-03-13,-0.030225748559554177
2015-03-16,-0.017096439028997934
2015-03-17,-0.02035515254557474
2015-03-18,-0.008453764050250334
2015-03-19,-0.01327099272692922
2015-03-20,-0.004392179087560288
2015-03-23,-0.006139605176159413
2015-03-24,-0.012231982620194648
2015-03-25,-0.02658921318598284
2015-03-26,-0.028903372060073762
2015-03-27,-0.02663644091810713
2015-03-30,-0.014735052422782835
2015-03-31,-0.023377727401530213
2015-04-01,-0.027250401435723215
2015-04-02,-0.02380277699064892
2015-04-06,-0.017379805421743777
2015-04-07,-0.019410597903088633
2015-04-08,-0.01676584490412769
2015-04-09,-0.012373665816567625
2015-04-10,-0.007225843015018496
2015-04-13,-0.011806933031075828
2015-04-14,-0.010201190138849459
2015-04-15,-0.00510059506942484
2015-04-16,-0.005856238783413681
2015-04-17,-0.017096439028997934
2015-04-20,-0.008028714461131625
2015-04-21,-0.009492774156984907
2015-04-22,-0.004439406819684577
2015-04-23,-0.0021252479455936557
2015-04-24,0.0
2015-04-27,-0.004155451669263677
2015-04-28,-0.0013694102091890148
2015-04-29,-0.005147093544883408
2015-04-30,-0.015205175426169837
2015-05-01,-0.004438777919440695
2015-05-04,-0.0015110733342776905
2015-05-05,-0.01331633375832264
2015-05-06,-0.01770789063606748
2015-05-07,-0.014024649383765353
2015-05-08,-0.0007555366671387898
2015-05-11,-0.00585540917032612
2015-05-12,-0.008783113755489458
2015-05-13,-0.009066440005666476
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,-0.0006575239526580567
2015-05-20,-0.0015968438850271216
2015-05-21,0.0
2015-05-22,-0.002205744321381764
2015-05-26,-0.012483574244415374
2015-05-27,-0.003425943307677981
2015-05-28,-0.004693073024216288
2015-05-29,-0.010981790876666064
2015-06-01,-0.008963769476253214
2015-06-02,-0.009949314811338539
2015-06-03,-0.007837431950441287
2015-06-04,-0.016425755584756896
2015-06-05,-0.017833677492021804
2015-06-08,-0.02416932607471367
2015-06-09,-0.02374694950253442
2015-06-10,-0.012014266941993812
2015-06-11,-0.01027782992303361
2015-06-12,-0.01722357799887375
2015-06-15,-0.021775858832363437
2015-06-16,-0.016191101933546115
2015-06-17,-0.014266941993617444
2015-06-18,-0.004505350103247818
2015-06-19,-0.009761591890369847
2015-06-22,-0.0037544584193730524
2015-06-23,-0.0030974281959829097
2015-06-24,-0.010418622113760212
2015-06-25,-0.013375258119016298
2015-06-26,-0.01375070396095368
2015-06-29,-0.0343532945372631
2015-06-30,-0.03177210437394418
2015-07-01,-0.025061009949314816
2015-07-02,-0.025342594330767798
2015-07-06,-0.02909705275014074
2015-07-07,-0.023230711469870435
2015-07-08,-0.03946874413365875
2015-07-09,-0.03730993054251919
2015-07-10,-0.0254364557912522
2015-07-13,-0.014642387835554826
2015-07-14,-0.01027782992303361
2015-07-15,-0.010981790876666064
2015-07-16,-0.003050497465740598
2015-07-17,-0.001971090670170983
2015-07-20,-0.0011732682560540164
2015-07-21,-0.005443964708091054
2015-07-22,-0.0077905012201991974
2015-07-23,-0.01342218884925861
2015-07-24,-0.0239816031537452
2015-07-27,-0.029660221513046814
2015-07-28,-0.017645954571053335
2015-07-29,-0.010418622113760212
2015-07-30,-0.010418622113760212
2015-07-31,-0.012671297165383844
2015-08-03,-0.01539327951942937
2015-08-04,-0.017599023840810912
2015-08-05,-0.014548526375070425
2015-08-06,-0.02215130467430082
2015-08-07,-0.024967148488830637
2015-08-10,-0.012483574244415374
2015-08-11,-0.02191665102309004
2015-08-12,-0.020978036418246804
2015-08-13,-0.02224516613478511
2015-08-14,-0.01844377698516997
2015-08-17,-0.013328327388774208
2015-08-18,-0.015909517552093133
2015-08-19,-0.024028533883987402
2015-08-20,-0.04463112446029671
2015-08-21,-0.07504223765721796
2015-08-24,-0.11150741505537831
2015-08-25,-0.12352168199737201
2015-08-26,-0.0893091796508354
2015-08-27,-0.06715787497653469
2015-08-28,-0.06659470621362873
2015-08-31,-0.0744321381640699
2015-09-01,-0.10183968462549287
2015-09-02,-0.08536699831049377
2015-09-03,-0.08433452224516624
2015-09-04,-0.0983668105875728
2015-09-08,-0.07574619861085041
2015-09-09,-0.08860521869720306
2015-09-10,-0.08377135348226028
2015-09-11,-0.07968837995119216
2015-09-14,-0.0834428383705651
2015-09-15,-0.0716632250797824
2015-09-16,-0.06359113947813033
2015-09-17,-0.06598460672048068
2015-09-18,-0.08109630185845695
2015-09-21,-0.07687253613666234
2015-09-22,-0.08827670358550788
2015-09-23,-0.09010700206495226
2015-09-24,-0.09320443026093495
2015-09-25,-0.09362680683311442
2015-09-28,-0.11685751830298485
2015-09-29,-0.11577811150741513
2015-09-30,-0.09892997935047876
2015-10-01,-0.09714661160127658
2015-10-02,-0.08419373005443964
2015-10-05,-0.06748639008822988
2015-10-06,-0.07081847193542334
2015-10-07,-0.06335648582691955
2015-10-08,-0.0550966773042989
2015-10-09,-0.05439271635066645
2015-10-12,-0.05317251736437023
2015-10-13,-0.0596489581377887
2015-10-14,-0.0641073775107941
2015-10-15,-0.05016895062887183
2015-10-16,-0.04585132344659293
2015-10-19,-0.04556973906513995
2015-10-20,-0.046930730242162655
2015-10-21,-0.05251548714097998
2015-10-22,-0.036746761779613335
2015-10-23,-0.026093486014642564
2015-10-26,-0.027970715224329035
2015-10-27,-0.03045804392716356
2015-10-28,-0.01900694574807582
2015-10-29,-0.019429322320255293
2015-10-30,-0.02412239534447158
2015-11-02,-0.012530504974657575
2015-11-03,-0.009855453350854138
2015-11-04,-0.013375258119016298
2015-11-05,-0.014501595644828225
2015-11-06,-0.014830110756523518
2015-11-09,-0.024497841186408964
2015-11-10,-0.023042988548901966
2015-11-11,-0.026187347475126743
2015-11-12,-0.03979725924535393
2015-11-13,-0.050591327201051306
2015-11-16,-0.036418246667918375
2015-11-17,-0.03773230711469877
2015-11-18,-0.02215130467430082
2015-11-19,-0.023277642200112858
2015-11-20,-0.019523183780739806
2015-11-23,-0.020743382767036023
2015-11-24,-0.019570114510981895
2015-11-25,-0.019663975971466185
2015-11-27,-0.019100807208560333
2015-11-30,-0.02365308804205002
2015-12-01,-0.013234465928289918
2015-12-02,-0.02407546461422949
2015-12-03,-0.038107752956636154
2015-12-04,-0.018349915524685678
2015-12-07,-0.02520180214004142
2015-12-08,-0.031537450722733396
2015-12-09,-0.03904636756147939
2015-12-10,-0.03688755397033994
2015-12-11,-0.055565984606720464
2015-12-14,-0.05110756523371507
2015-12-15,-0.04101745823165015
2015-12-16,-0.02707903134972789
2015-12-17,-0.041721419185282604
2015-12-18,-0.058804204993429754
2015-12-21,-0.05143608034541025
2015-12-22,-0.04308241036230531
2015-12-23,-0.031208935611038102
2015-12-24,-0.0327576497090295
2015-12-28,-0.034869532569926864
2015-12-29,-0.024591702646893254
2015-12-30,-0.031631312183217575
2015-12-31,-0.04078280458043926
2016-01-04,-0.055425192415994085
2016-01-05,-0.0535479632063075
2016-01-06,-0.06593767599023848
2016-01-07,-0.0880889806645393
2016-01-08,-0.09799136474563552
2016-01-11,-0.09719354233151878
2016-01-12,-0.09015393279519435
2016-01-13,-0.11286840623240102
2016-01-14,-0.09808522620611981
2016-01-15,-0.11756147925661731
2016-01-19,-0.11709217195419575
2016-01-20,-0.12741693260747144
2016-01-21,-0.12286465177398165
2016-01-22,-0.10507790501220204
2016-01-25,-0.1190632626243665
2016-01-26,-0.10662661911019344
2016-01-27,-0.11629434954007889
2016-01-28,-0.11141355359489402
2016-01-29,-0.08944997184156189
2016-02-01,-0.08982541768349916
2016-02-02,-0.10690820349164643
2016-02-03,-0.10244978411864092
2016-02-04,-0.10104186221137612
2016-02-05,-0.1177022714473438
2016-02-08,-0.13018584569175895
2016-02-09,-0.1307490144546649
2016-02-10,-0.1308898066453914
2016-02-11,-0.1415900131406046
2016-02-12,-0.12483574244415252
2016-02-16,-0.1103810775295665
2016-02-17,-0.09573868969401178
2016-02-18,-0.0999624554158064
2016-02-19,-0.0999624554158064
2016-02-22,-0.08696264313872737
2016-02-23,-0.0983198798573307
2016-02-24,-0.09433076778674687
2016-02-25,-0.08405293786371326
2016-02-26,-0.08578937488267324
2016-02-29,-0.09320443026093495
2016-03-01,-0.071569363619298
2016-03-02,-0.06772104373944066
2016-03-03,-0.06448282335273137
2016-03-04,-0.06138539515674868
2016-03-07,-0.060540642012389845
2016-03-08,-0.07110005631687644
2016-03-09,-0.06640698329266015
2016-03-10,-0.06626619110193366
2016-03-11,-0.05096677304298858
2016-03-14,-0.052186972029284906
2016-03-15,-0.053923409048244775
2016-03-16,-0.048620236530880434
2016-03-17,-0.04233151867843077
2016-03-18,-0.038107752956636154
2016-03-21,-0.03716913835179292
2016-03-22,-0.03801389149615164
2016-03-23,-0.04416181715787504
2016-03-24,-0.04453726299981231
2016-03-28,-0.04402102496714855
2016-03-29,-0.03557349352355932
2016-03-30,-0.031396658532006794
2016-03-31,-0.03336774920217778
2016-04-01,-0.02721982354045427
2016-04-04,-0.030364182466679268
2016-04-05,-0.040172705087291205
2016-04-06,-0.030082598085226397
2016-04-07,-0.041721419185282604
2016-04-08,-0.03904636756147939
2016-04-11,-0.041674488455040404
2016-04-12,-0.03242913459733454
2016-04-13,-0.022714473437206673
2016-04-14,-0.02252675051623798
2016-04-15,-0.02351229585132364
2016-04-18,-0.01712971653838935
2016-04-19,-0.014079219072648752
2016-04-20,-0.013328327388774208
2016-04-21,-0.01844377698516997
2016-04-22,-0.01839684625492788
2016-04-25,-0.020180214004129948
2016-04-26,-0.018349915524685678
2016-04-27,-0.01670733996620999
2016-04-28,-0.02581190163318936
2016-04-29,-0.03073962830861643
2016-05-02,-0.023183780739628346
2016-05-03,-0.031631312183217575
2016-05-04,-0.0374037920030037
2016-05-05,-0.03763844565421448
2016-05-06,-0.03458794818847388
2016-05-09,-0.03383705650459934
2016-05-10,-0.021775858832363437
2016-05-11,-0.031115074150553812
2016-05-12,-0.0313027970715225
2016-05-13,-0.03951567486390106
2016-05-16,-0.030082598085226397
2016-05-17,-0.03923409048244797
2016-05-18,-0.03904636756147939
2016-05-19,-0.04261310305988364
2016-05-20,-0.036840623240097625
2016-05-23,-0.0388586446405107
2016-05-24,-0.02567110944246309
2016-05-25,-0.01891308428759164
2016-05-26,-0.019100807208560333
2016-05-27,-0.014877041486765608
2016-05-31,-0.015862586821851044
2016-06-01,-0.014783180026281206
2016-06-02,-0.0119673362117515
2016-06-03,-0.014877041486765608
2016-06-06,-0.010043176271822829
2016-06-07,-0.008776046555284522
2016-06-08,-0.005490895438333143
2016-06-09,-0.007180401727050922
2016-06-10,-0.016284963394030516
2016-06-13,-0.024263187535198183
2016-06-14,-0.026046555284400252
2016-06-15,-0.027829923033602433
2016-06-16,-0.024779425567861946
2016-06-17,-0.027970715224329035
2016-06-20,-0.02233902759526951
2016-06-21,-0.019663975971466185
2016-06-22,-0.021306551529941875
2016-06-23,-0.008212877792378448
2016-06-24,-0.043833302046179856
2016-06-27,-0.0611507415055379
2016-06-28,-0.04444340153932813
2016-06-29,-0.028158438145297504
2016-06-30,-0.014970902947249898
2016-07-01,-0.013093673737563427
2016-07-05,-0.019804768162192676
2016-07-06,-0.014595457105312737
2016-07-07,-0.015440210249671571
2016-07-08,-0.00042237657217947255
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,-0.000970514835012648
